episode,avg_reward,avg_found_sources,avg_found_ratio
7800,66.292910,4.8000,0.928214
7810,92.804717,3.6000,0.960714
7820,100.194798,4.7000,1.000000
7830,41.136380,3.3000,0.854167
7840,98.560298,3.1000,0.887500
7850,141.392415,4.7000,1.000000
7860,130.996386,5.9000,0.985714
7870,81.175369,5.1000,0.950000
7880,98.662927,4.3000,0.960714
7890,120.003244,5.0000,0.983333
7900,72.248727,4.9000,0.894881
7910,112.864237,4.4000,0.957143
7920,127.533321,4.7000,0.987500
7930,86.371888,4.0000,0.955000
7940,93.231082,4.5000,0.935714
7950,114.912212,5.3000,0.970833
7960,117.905548,4.7000,0.985714
7970,120.111012,4.5000,0.985714
7980,115.978466,4.1000,0.987500
7990,71.282837,4.0000,0.933333
8000,109.998259,5.1000,0.946429
